Time(sec),Force_X,Force_Y,Force_Z
2.05979,334.3,383.3,0
2.06823,334.5,383.3,0
2.08045,334.4,383.1,0
2.09272,334.5,383.1,0
2.10488,334.5,383.2,0
2.11715,334.5,383.2,0
2.12547,334.5,383.1,0
2.13778,334.6,383.1,0
2.15,334.6,383.3,0
2.16239,334.5,383.1,0
2.17469,334.5,383.1,0
2.1867,334.4,383,0
2.19501,334.5,383.2,0
2.20742,334.4,383.3,0
2.21964,334.5,383.4,0
2.23193,334.5,383.4,0
2.24417,334.4,383.4,0
2.25646,334.2,383.3,0
2.26478,334.2,383.2,0
2.27693,334.4,383.4,0
2.28938,334.4,383.4,0
2.30157,334.5,383.5,0
2.31398,334.5,383.4,0
2.32617,334.6,383.4,0
2.33436,334.7,383.4,0
2.34661,334.6,383.3,0
2.35896,334.5,383.3,0
2.37139,334.6,383.3,0
2.38354,334.6,383.3,0
2.39563,334.4,383.3,0
2.40411,334.5,383.4,0
2.41635,334.4,383.4,0
2.42859,334.2,383.4,0
2.44076,334.1,383.5,0
2.45307,333.9,383.4,0
2.4613,334,383.5,0
2.47366,334.2,383.6,0
2.48586,334.2,383.6,0
2.49823,334.2,383.6,0
2.51055,334.3,383.6,0
2.52275,334.2,383.5,0
2.53112,334.2,383.5,0
2.54313,334.2,383.4,0
2.55551,334.2,383.3,0
2.5676,334.3,383.5,0
2.58002,334.3,383.6,0
2.5881,334.2,383.5,0
2.60045,334.3,383.7,0
2.61288,334.4,383.7,0
2.6252,334.4,383.7,0
2.63742,334.4,383.8,0
2.64969,334.4,383.8,0
2.65812,334.6,384,0
2.67026,334.7,384.1,0
2.68241,334.6,383.9,0
2.69469,334.5,383.7,0
2.70706,334.6,383.8,0
2.71922,334.6,383.6,0
2.72739,334.6,383.7,0
2.73983,334.4,383.7,0
2.75202,334.4,383.5,0
2.76429,334.3,383.4,0
2.7767,334.3,383.3,0
2.7849,334.2,383.2,0
2.79721,334.3,383.3,0
2.80961,334.4,383.5,0
2.8216,334.4,383.5,0
2.83407,334.4,383.6,0
2.84626,334.4,383.7,0
2.8543,334.5,383.6,0
2.86675,334.6,383.8,0
2.87899,334.8,384,0
2.89131,334.9,384,0
2.90358,335,384,0
2.91178,335,384.1,0
2.92414,334.9,383.9,0
2.93639,334.9,383.9,0
2.94881,335,384,0
2.96097,335,383.9,0
2.97317,335,384,0
2.98136,334.9,383.9,0
2.99415,334.9,383.9,0
3.00594,334.7,384,0
3.01815,334.7,383.9,0
3.03044,334.7,383.8,0
3.03869,334.7,383.8,0
3.05113,334.7,383.7,0
3.06349,334.5,383.5,0
3.07564,334.6,383.5,0
3.08778,334.6,383.4,0
3.1001,334.8,383.5,0
3.10835,334.7,383.5,0
3.12075,334.7,383.5,0
3.13303,334.6,383.5,0
3.14519,334.6,383.6,0
3.15766,334.7,383.6,0
3.16983,334.6,383.6,0
3.178,334.6,383.6,0
3.19035,334.3,383.7,0
3.2028,334.3,383.7,0
3.21489,334.1,383.6,0
3.22717,334.2,383.6,0
3.23554,334.3,383.5,0
3.24767,334.4,383.7,0
3.25993,334.3,383.5,0
3.27231,334.4,383.7,0
3.28457,334.4,383.8,0
3.29687,334.5,384,0
3.30509,334.7,384,0
3.31736,334.7,384.1,0
3.32954,334.8,384.1,0
3.34178,334.6,383.9,0
3.35421,334.5,383.9,0
3.36633,334.4,383.7,0
3.37463,334.5,383.9,0
3.38695,334.4,383.9,0
3.3991,334.4,383.8,0
3.41136,334.3,383.6,0
3.4239,334.4,383.5,0
3.43189,334.6,383.5,0
3.44434,334.6,383.6,0
3.45667,334.8,383.7,0
3.46868,334.8,383.7,0
3.48118,334.8,383.8,0
3.4935,334.9,383.8,0
3.50157,334.8,383.6,0
3.51383,334.9,383.7,0
3.52615,335,383.7,0
3.53838,334.9,383.7,0
3.55075,334.9,383.7,0
3.55879,334.9,383.7,0
3.57115,334.7,383.7,0
3.5836,334.7,383.7,0
3.59562,334.9,383.7,0
3.60812,334.8,383.6,0
3.6204,334.9,383.7,0
3.62857,334.8,383.6,0
3.64098,334.7,383.7,0
3.6532,334.6,383.6,0
3.6655,334.3,383.6,0
3.67778,334.3,383.7,0
3.68999,334.3,383.7,0
3.69833,334.3,383.9,0
3.71046,334.2,384,0
3.72275,334.1,383.9,0
3.7351,333.9,383.8,0
3.74752,334,384,0
3.75539,334,383.8,0
3.76791,334.1,383.9,0
3.78024,334.2,383.8,0
3.79237,334.2,383.6,0
3.80477,334.4,383.7,0
3.81687,334.5,383.6,0
3.82527,334.5,383.5,0
3.8377,334.6,383.6,0
3.8498,334.8,383.7,0
3.86197,334.7,383.5,0
3.87429,334.7,383.7,0
3.88253,334.6,383.6,0
3.89483,334.6,383.7,0
3.90713,334.6,383.7,0
3.91946,334.6,383.7,0
3.93167,334.5,383.5,0
3.94376,334.5,383.6,0
3.95217,334.4,383.4,0
3.96456,334.4,383.3,0
3.97687,334.4,383.3,0
3.98906,334.5,383.3,0
4.00132,334.6,383.4,0
4.01367,334.6,383.4,0
4.02196,334.6,383.6,0
4.03408,334.4,383.5,0
4.04663,334.4,383.5,0
4.05863,334.4,383.4,0
4.07097,334.6,383.5,0
4.07916,334.5,383.5,0
4.09152,334.4,383.6,0
4.1038,334.4,383.5,0
4.11611,334.4,383.4,0
4.12825,334.4,383.3,0
4.14055,334.3,383.1,0
4.14888,334.6,383.2,0
4.16111,334.5,383.3,0
4.17339,334.4,383.3,0
4.18572,334.1,383.2,0
4.19787,334.3,383.3,0
4.21014,334.5,383.3,0
4.21844,334.5,383.5,0
4.23077,334.6,383.6,0
4.24361,334.5,383.6,0
4.25527,334.4,383.6,0
4.26769,334.3,383.5,0
4.27574,334.6,383.6,0
4.28801,334.6,383.6,0
4.30036,334.8,383.8,0
4.31256,334.7,383.8,0
4.32494,334.6,383.8,0
4.33709,334.4,383.5,0
4.34542,334.2,383.4,0
4.35778,334.4,383.5,0
4.3701,334.4,383.4,0
4.38228,334.4,383.4,0
4.39437,334.3,383.3,0
4.40271,334.5,383.3,0
4.41508,334.4,383.2,0
4.42739,334.3,383.1,0
4.43953,334.3,383,0
4.45183,334.5,383.2,0
4.46411,334.5,383.2,0
4.4724,334.5,383.1,0
4.48486,334.6,383.2,0
4.49686,334.6,383.2,0
4.50932,334.5,383.2,0
4.52163,334.4,383.3,0
4.5338,334.4,383.3,0
4.54206,334.4,383.3,0
4.55418,334.4,383.4,0
4.5666,334.3,383.3,0
4.57875,334.4,383.3,0
4.59095,334.3,383.3,0
4.59929,334.3,383.3,0
4.6117,334.2,383.5,0
4.62391,334.2,383.5,0
4.63628,334,383.5,0
4.64849,334.1,383.6,0
4.66068,334.1,383.6,0
4.66895,334.2,383.6,0
4.68127,334.3,383.7,0
4.69353,334.2,383.7,0
4.70591,334.2,383.7,0
4.71821,334.2,383.7,0
4.73038,334.4,383.6,0
4.73855,334.5,383.7,0
4.75079,334.8,383.6,0
4.76315,334.7,383.5,0
4.77574,334.7,383.5,0
4.78763,334.7,383.6,0
4.79991,334.6,383.6,0
4.8084,334.5,383.5,0
4.82055,334.6,383.5,0
4.83282,334.8,383.6,0
4.84525,334.6,383.4,0
4.85734,334.6,383.4,0
4.86561,334.6,383.5,0
4.87779,334.7,383.6,0
4.89013,334.6,383.5,0
4.90249,334.6,383.5,0
4.91468,334.7,383.5,0
4.927,334.8,383.6,0
4.93556,334.8,383.7,0
4.94748,334.6,383.5,0
4.95979,334.6,383.6,0
4.97195,334.6,383.5,0
4.98426,334.5,383.4,0
4.99669,334.4,383.3,0
5.00477,334.5,383.3,0
5.01724,334.5,383.2,0
5.02945,334.4,383.1,0
5.04171,334.4,383.2,0
5.05392,334.4,383.1,0
5.06231,334.6,383.3,0
5.07435,334.6,383.3,0
5.08673,334.5,383.4,0
5.099,334.5,383.4,0
5.1114,334.6,383.5,0
5.12359,334.7,383.6,0
5.13188,334.6,383.6,0
5.14393,334.7,383.7,0
5.15657,334.7,383.6,0
5.16864,334.6,383.5,0
5.18087,334.3,383.4,0
5.1892,334.4,383.4,0
5.20151,334.4,383.3,0
5.21373,334.3,383.2,0
5.2261,334.3,383.1,0
5.23819,334.2,383.1,0
5.25052,334.3,383.2,0
5.25867,334.2,383.1,0
5.27101,334.4,383.2,0
5.28338,334.4,383.2,0
5.29563,334.5,383.1,0
5.30788,334.5,383.2,0
5.32022,334.5,383.4,0
5.32834,334.6,383.5,0
5.34091,334.5,383.5,0
5.35321,334.6,383.5,0
5.36538,334.7,383.3,0
5.37741,334.8,383.4,0
5.3857,334.6,383.3,0
5.39808,334.5,383.3,0
5.41044,334.6,383.6,0
5.4225,334.6,383.5,0
5.43489,334.6,383.3,0
5.44723,334.6,383.3,0
5.4553,334.6,383.3,0
5.46772,334.7,383.4,0
5.47992,334.6,383.5,0
5.49225,334.6,383.4,0
5.50453,334.8,383.4,0
5.51264,335,383.5,0
5.52521,335,383.3,0
5.53732,335,383.3,0
5.54971,335.1,383.4,0
5.56196,335.1,383.3,0
5.57397,335.1,383.3,0
5.58237,335,383.2,0
5.5948,335,383.3,0
5.60701,335,383.3,0
5.61922,334.8,383.3,0
5.63159,334.8,383.4,0
5.64374,334.7,383.4,0
5.65206,334.7,383.5,0
5.66425,334.6,383.4,0
5.6767,334.6,383.5,0
5.6887,334.7,383.6,0
5.70119,334.7,383.7,0
5.70925,334.6,383.6,0
5.72168,334.6,383.5,0
5.734,334.7,383.6,0
5.74632,334.7,383.6,0
5.75844,334.8,383.7,0
5.77076,334.8,383.7,0
5.77894,335,383.9,0
5.79114,335.1,383.9,0
5.80338,335,383.8,0
5.81579,335,383.8,0
5.82825,334.9,383.7,0
5.83624,334.8,384,0
5.84858,334.8,383.9,0
5.86093,334.8,383.9,0
5.87309,334.9,383.9,0
5.88537,335,383.9,0
5.89778,334.9,383.7,0
5.90587,334.7,383.6,0
5.91832,334.8,383.7,0
5.93064,334.8,383.6,0
5.94283,335.1,383.7,0
5.95506,335.1,383.6,0
5.96717,335,383.7,0
5.97575,335,383.7,0
5.98784,334.8,383.6,0
6.00002,334.6,383.6,0
6.01247,334.6,383.8,0
6.02477,334.8,383.9,0
6.03291,334.8,384,0
6.04517,334.9,384.2,0
6.05756,334.9,384.3,0
6.06975,334.9,384.3,0
6.08204,335,384.2,0
6.09415,335,384.2,0
6.10257,335.1,384.2,0
6.11478,335.2,384.1,0
6.12714,335.1,383.9,0
6.13943,335,383.9,0
6.15163,334.9,383.7,0
6.1599,334.7,383.5,0
6.1723,334.4,383.3,0
6.18448,334.4,383.2,0
6.19689,334.3,383.3,0
6.20898,334.3,383.2,0
6.22132,334.3,383.2,0
6.22954,334.3,383.2,0
6.24169,334.4,383.3,0
6.25398,334.3,383.3,0
6.2664,334.4,383.3,0
6.27865,334.6,383.4,0
6.29093,334.8,383.4,0
6.29915,334.9,383.5,0
6.31155,335,383.5,0
6.32366,334.8,383.5,0
6.3359,334.9,383.6,0
6.34824,334.9,383.7,0
6.35646,334.8,383.6,0
6.36892,334.9,383.6,0
6.3812,334.9,383.7,0
6.39324,334.7,383.7,0
6.40563,334.6,383.8,0
6.41777,334.5,383.7,0
6.42636,334.4,383.7,0
6.43845,334.6,383.6,0
6.45067,334.4,383.4,0
6.46284,334.3,383.5,0
6.47517,334.3,383.5,0
6.4835,334.3,383.4,0
6.49567,334.4,383.4,0
6.50811,334.5,383.4,0
6.52043,334.6,383.4,0
6.53265,334.6,383.3,0
6.54472,334.6,383.3,0
6.55317,334.6,383.6,0
6.56544,334.5,383.9,0
6.57766,334.6,383.8,0
6.59006,334.7,383.9,0
6.60228,334.6,384,0
6.6144,334.5,384,0
6.62317,334.6,384,0
6.63523,334.6,384,0
6.64727,334.8,384.2,0
6.65965,335,384.1,0
6.6719,335,384.1,0
6.68016,335.1,383.9,0
6.69236,335,383.8,0
6.70472,334.9,383.7,0
6.71693,334.9,383.6,0
6.72924,334.9,383.6,0
6.74165,334.8,383.5,0
6.74971,334.7,383.5,0
6.76202,334.6,383.5,0
6.77427,334.4,383.6,0
6.78648,334.4,383.4,0
6.79878,334.5,383.5,0
6.80692,334.5,383.6,0
6.81939,334.6,383.7,0
6.83154,334.7,383.7,0
6.84385,334.6,383.7,0
6.85606,334.5,383.8,0
6.8685,334.6,383.9,0
6.87663,334.6,383.9,0
6.88894,334.7,384,0
6.90124,334.7,384.2,0
6.91367,334.7,384.2,0
6.92587,334.9,384.3,0
6.93806,335,384.4,0
6.94634,334.9,384.5,0
6.95855,335,384.6,0
6.97085,335.1,384.5,0
6.98303,335.1,384.4,0
6.99539,335.1,384.3,0
7.00359,335.1,384.2,0
7.01589,335.1,384,0
7.02817,335.1,384,0
7.04046,335.1,384,0
7.0527,335.1,383.9,0
7.06517,335.2,383.9,0
7.07326,335.2,383.8,0
7.08606,335.3,384,0
7.09791,335.4,384,0
7.11019,335.4,384.1,0
7.12258,335.3,384,0
7.13072,335.3,383.9,0
7.14324,335.2,383.7,0
7.15523,334.9,383.5,0
7.16756,334.8,383.4,0
7.17968,334.7,383.4,0
7.19194,334.7,383.3,0
7.20029,334.6,383.1,0
7.21281,334.4,383.1,0
7.22488,334.2,383,0
7.23706,334.2,383,0
7.24937,334.1,383.1,0
7.26164,334,383.3,0
7.26992,334.1,383.3,0
7.28212,334,383.3,0
7.29434,334,383.3,0
7.30664,333.9,383.4,0
7.31901,333.8,383.4,0
7.33123,333.8,383.2,0
7.33956,333.9,383.3,0
7.3518,333.8,383.3,0
7.3641,333.8,383.4,0
7.37639,334,383.3,0
7.38863,334,383.3,0
7.39686,334,383.3,0
7.40906,334.1,383.2,0
7.42143,334.1,383.2,0
7.43374,334,383.2,0
7.446,333.9,383.3,0
7.45825,333.9,383.2,0
7.46657,334.1,383.2,0
7.47888,334,383,0
7.49103,333.9,383,0
7.50338,333.9,383,0
7.51559,333.8,382.9,0
7.5279,333.6,382.8,0
7.5361,333.5,382.6,0
7.54838,333.6,382.6,0
7.56092,333.7,382.7,0
7.57309,333.7,382.8,0
7.5852,333.6,382.9,0
7.59351,333.7,383,0
7.6057,333.6,383,0
7.61828,333.6,383,0
7.63055,333.8,383.1,0
7.64254,333.8,383.3,0
7.65477,334.1,383.5,0
7.66313,334.1,383.6,0
7.67548,334,383.4,0
7.68772,334,383.3,0
7.69991,334,383.2,0
7.71204,333.9,383.1,0
7.72449,334,383,0
7.73278,334,383,0
7.74507,333.8,382.9,0
7.75727,333.8,382.7,0
7.76948,333.5,382.5,0
7.78169,333.5,382.4,0
7.79001,333.5,382.5,0
7.8023,333.5,382.5,0
7.81452,333.4,382.5,0
7.82689,333.5,382.7,0
7.83919,333.5,382.8,0
7.85141,333.4,382.8,0
7.85971,333.5,382.9,0
7.87203,333.6,383,0
7.88423,333.6,383.1,0
7.8966,333.5,383.2,0
7.90874,333.6,383.2,0
7.92116,333.5,383.2,0
7.92934,333.7,383.3,0
7.94173,333.7,383.2,0
7.95396,333.8,383.3,0
7.96628,333.9,383.3,0
7.97845,334,383.3,0
7.98663,334,383.3,0
7.99886,334.1,383.3,0
8.0112,334.2,383.1,0
8.02349,334.2,383.1,0
8.03589,334.2,383.1,0
8.04792,334.1,383,0
8.05634,334.2,383,0
8.06857,334,382.9,0
8.08087,333.9,382.9,0
8.09312,333.8,383,0
8.10543,333.7,382.9,0
8.11767,333.6,382.7,0
8.12593,333.6,382.8,0
8.13819,333.6,382.8,0
8.15045,333.7,382.8,0
8.16273,333.5,382.7,0
8.17498,333.4,382.8,0
8.18325,333.5,382.8,0
8.1955,333.5,382.7,0
8.20787,333.6,382.7,0
8.22011,333.7,382.8,0
8.23244,333.7,383,0
8.24465,333.7,383.1,0
8.25297,333.6,383,0
8.26516,333.6,383.1,0
8.27753,333.8,383.2,0
8.28962,333.8,383.1,0
8.30188,333.7,383,0
8.31422,333.8,383,0
8.32251,333.6,382.9,0
8.33481,333.5,382.9,0
8.34709,333.6,382.9,0
8.35937,333.6,382.8,0
8.37192,333.7,382.9,0
8.37988,333.6,382.8,0
8.39222,333.7,382.8,0
8.40455,333.7,382.8,0
8.41679,333.8,382.9,0
8.4289,333.8,383,0
8.44122,333.9,383,0
8.44948,334,383.1,0
8.46195,333.9,383.1,0
8.47414,333.8,383.1,0
8.48645,333.9,383.1,0
8.4986,333.9,383.1,0
8.51089,333.8,383.1,0
8.51935,333.8,383,0
8.53145,333.8,382.9,0
8.54362,333.9,382.9,0
8.55591,333.9,382.8,0
8.56813,333.9,382.7,0
8.57648,334,382.7,0
8.58881,334.1,382.7,0
8.60107,334,382.7,0
8.61336,334,382.7,0
8.62555,333.9,382.7,0
8.63786,333.8,382.7,0
8.64622,333.8,382.8,0
8.65838,333.7,382.9,0
8.67066,333.7,383.1,0
8.68293,333.7,383,0
8.69519,333.7,382.9,0
8.70747,333.7,382.8,0
8.71573,333.7,382.8,0
8.72806,333.8,382.9,0
8.74036,333.9,382.9,0
8.75265,334,383,0
8.76485,333.9,382.9,0
8.77319,333.8,382.8,0
8.78543,333.9,382.7,0
8.79764,334,382.8,0
8.81,334,382.9,0
8.82225,334,383,0
8.83451,334,383,0
8.84286,334,382.9,0
8.85494,333.9,382.8,0
8.86718,333.9,382.8,0
8.87947,334,382.9,0
8.89176,334.1,383,0
8.90412,333.9,382.9,0
8.91235,333.7,382.8,0
8.92454,333.6,382.8,0
8.93702,333.6,382.8,0
8.94929,333.6,382.8,0
8.96148,333.6,382.9,0
8.96969,333.6,383,0
8.9821,333.5,382.9,0
8.99432,333.4,382.9,0
9.00659,333.3,382.7,0
9.01875,333.4,382.8,0
9.03105,333.4,382.8,0
9.03951,333.5,382.8,0
9.05178,333.6,382.8,0
9.06405,333.6,382.8,0
9.07619,333.5,382.6,0
9.08846,333.6,382.5,0
9.10069,333.7,382.5,0
9.10913,333.9,382.4,0
9.12119,334,382.5,0
9.13359,334,382.5,0
9.14573,334.1,382.7,0
9.15809,334.1,382.7,0
9.16625,334,382.7,0
9.17856,334,382.6,0
9.19089,334.1,382.6,0
9.20326,334.1,382.6,0
9.21538,334.1,382.7,0
9.22764,334,382.7,0
9.23606,334.1,382.7,0
9.24831,334.1,382.7,0
9.26055,334,382.6,0
9.27282,334,382.6,0
9.28509,334.1,382.6,0
9.29719,334,382.6,0
9.30562,334.1,382.7,0
9.31792,334.1,382.8,0
9.33017,334,382.8,0
9.34252,333.9,382.9,0
9.35459,333.8,382.9,0
9.36291,333.9,382.9,0
9.37521,334,383,0
9.38746,333.9,383,0
9.39973,333.8,383,0
9.41223,333.8,383,0
9.42414,333.8,383,0
9.43254,333.8,383,0
9.44476,333.8,383,0
9.45702,333.9,383.1,0
9.46934,333.8,383.1,0
9.48155,333.7,383,0
9.49386,333.7,382.9,0
9.50214,333.9,382.9,0
9.51447,333.9,382.8,0
9.52684,334,382.9,0
9.53894,333.9,382.8,0
9.55113,333.9,382.8,0
9.55953,334,382.8,0
9.5718,334,382.8,0
9.58419,334.1,382.8,0
9.5974,334.2,382.9,0
9.6087,334.2,382.8,0
9.6209,334.1,382.7,0
9.62914,334.1,382.8,0
9.64156,334.1,382.8,0
9.65361,334.1,382.9,0
9.66592,334.1,382.8,0
9.6782,334.1,382.8,0
9.6905,334.2,382.8,0
9.69873,334.1,382.8,0
9.71095,334,382.7,0
9.72327,334.1,382.7,0
9.73556,334.2,382.7,0
9.74779,334.3,382.7,0
9.76005,334.3,382.7,0
9.76834,334.2,382.8,0
9.78064,334.2,382.9,0
9.79292,334.1,383,0
9.80511,333.9,382.9,0
9.81745,334.1,382.8,0
9.82975,334.1,382.8,0
9.83786,333.9,383,0
9.85032,333.8,383.1,0
9.8625,333.7,383.2,0
9.87474,333.7,383.3,0
9.88705,333.9,383.2,0
9.89533,333.9,383.2,0
9.90761,334,383.1,0
9.91993,334.1,383.2,0
9.93222,333.9,383.3,0
9.9445,334,383.3,0
9.95672,334.2,383.3,0
9.96514,334.1,383.4,0
9.97723,334.2,383.4,0
9.9895,334.2,383.2,0
10.0018,334.2,383.3,0
10.0141,334.3,383.3,0
10.0264,334.4,383.4,0
10.0346,334.4,383.4,0
10.0469,334.6,383.4,0
10.0591,334.5,383.5,0
10.0714,334.4,383.5,0
10.0837,334.6,383.5,0
10.0919,334.6,383.4,0
10.1042,334.7,383.6,0
10.1165,334.6,383.5,0
10.1287,334.6,383.6,0
10.1411,334.5,383.5,0
10.1533,334.6,383.5,0
10.1617,334.6,383.5,0
10.174,334.7,383.6,0
10.1863,334.8,383.6,0
10.1984,334.8,383.7,0
10.2107,334.7,383.7,0
10.2189,334.7,383.6,0
10.2312,334.8,383.7,0
10.2435,334.8,383.7,0
10.2557,334.9,383.7,0
10.268,334.8,383.7,0
10.2803,334.8,383.8,0
10.2885,334.7,383.7,0
10.3009,334.7,383.7,0
10.3132,334.8,383.6,0
10.3254,334.8,383.6,0
10.3376,334.8,383.6,0
10.3499,334.8,383.6,0
10.3582,334.9,383.5,0
10.3705,334.9,383.6,0
10.3829,335.1,383.6,0
10.395,335.1,383.5,0
10.4073,335.2,383.5,0
10.4155,335.2,383.5,0
10.4278,335.1,383.5,0
10.4401,335.2,383.7,0
10.4523,335,383.7,0
10.4646,335,383.7,0
10.4769,334.9,383.8,0
10.4851,334.9,383.7,0
10.4974,334.8,383.7,0
10.5099,334.9,383.8,0
10.522,334.8,383.9,0
10.5343,334.7,383.9,0
10.5426,334.6,383.8,0
10.5548,334.6,383.7,0
10.5671,334.8,383.8,0
10.5794,334.8,383.8,0
10.5916,334.8,383.7,0
10.6043,334.8,383.7,0
10.6121,334.8,383.6,0
10.6245,334.8,383.6,0
10.6367,334.9,383.5,0
10.649,335,383.5,0
10.6614,335.1,383.7,0
10.6694,335.1,383.8,0
10.6819,335.1,383.7,0
10.6941,335.1,383.7,0
10.7065,335.1,383.8,0
10.7189,335.1,383.9,0
10.7308,335.1,384,0
10.7392,335,384,0
10.7514,335,384.1,0
10.7638,335,384.1,0
10.7759,335,384,0
10.7883,335,383.8,0
10.8005,335.1,383.9,0
10.8088,335,383.9,0
10.821,334.9,384,0
10.8337,334.9,384.1,0
10.8458,334.9,384.1,0
10.8578,334.9,384.1,0
10.8661,334.9,384.1,0
10.8783,334.8,384,0
10.8907,334.8,383.8,0
10.9029,334.7,383.9,0
10.9152,334.6,384,0
10.9275,334.7,384,0
10.9357,334.8,383.9,0
10.9481,334.7,383.7,0
10.9604,334.7,383.7,0
10.9726,334.7,383.6,0
10.9849,334.6,383.5,0
10.9933,334.5,383.6,0
11.0054,334.5,383.7,0
11.0176,334.6,383.7,0
11.0299,334.5,383.6,0
11.0421,334.4,383.5,0
11.0544,334.4,383.6,0
11.0627,334.4,383.8,0
11.075,334.3,383.7,0
11.0873,334.3,383.8,0
11.0996,334.3,383.8,0
11.1118,334.4,383.7,0
11.12,334.4,383.7,0
11.1325,334.4,383.7,0
11.1447,334.5,383.7,0
11.157,334.5,383.7,0
11.1692,334.5,383.5,0
11.1814,334.6,383.3,0
11.1897,334.8,383.4,0
11.2019,334.8,383.4,0
11.2145,335,383.5,0
11.2266,335.1,383.7,0
11.2388,335.2,383.8,0
11.251,335.3,383.9,0
11.2593,335.3,383.9,0
11.2716,335.4,384.1,0
11.2839,335.3,384.1,0
11.2962,335.4,384.3,0
11.3085,335.3,384.3,0
